"Search Term","Username","Location","Verified User?","Tweet ID","Tweet Time","Tweet Text","Tweet Place","Retweet Count","Favorite Count"
"for-profit AND college","Max Koehn","Eau Claire WI","False","1083627860491935744","2019-01-11 07:33:09","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","ashley marie 🤠","OCC & The Haunted Mansion","False","1083626647947898880","2019-01-11 07:28:20","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Jean Franćois","Maryland","False","1083626259282870273","2019-01-11 07:26:47","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Ariana","","False","1083625537027723269","2019-01-11 07:23:55","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Crystal","Paris, Barcelona, Bruxelles ","False","1083625351580999680","2019-01-11 07:23:11","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Paul","Compiègne","False","1083625261042683904","2019-01-11 07:22:49","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","yourdailydoseofnikki","","False","1083623160937934849","2019-01-11 07:14:28","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Paola ☺","Malargüe, Mendoza ","False","1083619650984964096","2019-01-11 07:00:32","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Alex Cross","World","False","1083619583947198464","2019-01-11 07:00:16","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Rayne E. Dazes","","False","1083619329319432194","2019-01-11 06:59:15","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Americans For Progressive Action Donor Trust","Washington, DC |Austin,TX","False","1083618931003351040","2019-01-11 06:57:40","RT @AYAmericans: For-profit college chain Education Corp of America just closed their doors, leaving 20,000+ students with student debt for…","","10","0"
"for-profit AND college","Christopher Ellner","Los Angeles","False","1083615266959908864","2019-01-11 06:43:06","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","2018 v2","Lakewood, CA","False","1083615030153601031","2019-01-11 06:42:10","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","F.","H'wood CA.","False","1083614128609071104","2019-01-11 06:38:35","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Issac Gabriel","Salinas, CA","False","1083613660621094912","2019-01-11 06:36:43","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Dave","Seattle, WA","False","1083612201095753728","2019-01-11 06:30:55","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","FurBearingMammal","","False","1083612104769368064","2019-01-11 06:30:32","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Your Lord And Savior; Almighty","Other Planet","False","1083610026034544640","2019-01-11 06:22:17","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Hulkdaron","","False","1083610022448377856","2019-01-11 06:22:16","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","SuperQuintastic","Belleville, IL","False","1083609293910409216","2019-01-11 06:19:22","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Philipp","Alpha Centauri","False","1083609125349744641","2019-01-11 06:18:42","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Hani Kaabi","","False","1083608426582892544","2019-01-11 06:15:56","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
