"Search Term","Username","Location","Verified User?","Tweet ID","Tweet Time","Tweet Text","Tweet Place","Retweet Count","Favorite Count"
"for-profit AND college","Gabe🌊","Watervliet, NY","False","1083774414615908352","2019-01-11 17:15:30","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","nadya","","False","1083774385771761664","2019-01-11 17:15:23","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Amy Piepgrass","Boston, MA","False","1083774348975054848","2019-01-11 17:15:15","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Matt","work or on the water","False","1083774325193359362","2019-01-11 17:15:09","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Jason Orozco","Chappaqua, NY","False","1083774314229481472","2019-01-11 17:15:06","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Conan the Hokie","","False","1083774288438677504","2019-01-11 17:15:00","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Marcel","Montreal, Québec, Canada","False","1083774278066163714","2019-01-11 17:14:58","RT @NPR: Experts say there isn't solid evidence that federal aid drives up college prices, except in one sector: for-profit colleges. https…","","93","0"
"for-profit AND college","Niklaus de Lancret","Dallas, Texas","False","1083774222114213889","2019-01-11 17:14:44","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","woooo chillay","","False","1083774212093882368","2019-01-11 17:14:42","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","J","United States","False","1083774208910520320","2019-01-11 17:14:41","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Penn Badgley","Capraia e Limite, Toscana","False","1083774195463536640","2019-01-11 17:14:38","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Jason Sweeds","Philly","False","1083774180510875651","2019-01-11 17:14:34","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Tyler Redmond","","False","1083774128723820544","2019-01-11 17:14:22","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Renée Rorer","Currently Syracuse, NY.","False","1083774096750641152","2019-01-11 17:14:14","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Tracey Whaley","Stone Mountain, GA","False","1083774094213070848","2019-01-11 17:14:14","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Katie Mason","Rochester Hills, MI","False","1083774080522829824","2019-01-11 17:14:11","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Green Chick","Missouri, U.S.","False","1083774033597026311","2019-01-11 17:13:59","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","morgan🧸","cash app - $morg4n20","False","1083774028161069056","2019-01-11 17:13:58","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Naps Jaquez","OAKLAND CA,","False","1083773998830301184","2019-01-11 17:13:51","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Queer RN","","False","1083773990156550146","2019-01-11 17:13:49","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Emily Legg","ATL","False","1083773931272785921","2019-01-11 17:13:35","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","JeffCouillard","Cochrane, AB","False","1083773872019726337","2019-01-11 17:13:21","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Vincent Tiberi","","False","1083773845209841665","2019-01-11 17:13:14","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Firelord Ahmad","","False","1083773836179300352","2019-01-11 17:13:12","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","William Smith","","False","1083773782811176960","2019-01-11 17:13:00","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Allison Gay","","False","1083773778918862848","2019-01-11 17:12:59","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","TurtleNeckTony","columbus ohio","False","1083773740708712449","2019-01-11 17:12:49","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","the real indiana jones","","False","1083773719812673536","2019-01-11 17:12:45","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Casey Johnson","Martinsburg, WV","False","1083773703823990784","2019-01-11 17:12:41","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Tyler C Alexander","","False","1083773687730454528","2019-01-11 17:12:37","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Dave Wick","Cleveland, OH","False","1083773648060731398","2019-01-11 17:12:27","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","percy","","False","1083773641710555137","2019-01-11 17:12:26","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Chris Casey","Lexington, KY","False","1083773613415772161","2019-01-11 17:12:19","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Michael: 2019 version","Don't wanna be where I am...","False","1083773582386302981","2019-01-11 17:12:12","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","White Girl Liz","Michigan, USA","False","1083773573054058496","2019-01-11 17:12:10","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Ivor C.🇵🇭🇨🇦","Toronto, Canada","False","1083773545061052417","2019-01-11 17:12:03","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Some Girl from Long Island","","False","1083773542397820928","2019-01-11 17:12:02","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","im not drunk enough for this","up my own ass","False","1083773524978876419","2019-01-11 17:11:58","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","David Barry","West coast","False","1083773480670130176","2019-01-11 17:11:47","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Mrsjagray","Michigan, USA","False","1083773463880445952","2019-01-11 17:11:43","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Sjad Alhamdun","","False","1083773442250420226","2019-01-11 17:11:38","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Just call me Von","SA","False","1083773432628690945","2019-01-11 17:11:36","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Reggie B","","False","1083773432595206145","2019-01-11 17:11:36","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Sharon Dawson","","False","1083773422637801472","2019-01-11 17:11:34","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Cam","south florida","False","1083773418024128513","2019-01-11 17:11:33","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Eric Cullen","","False","1083773358402142209","2019-01-11 17:11:18","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Patrick “Big Mood” Kirby","Lexington, KY","False","1083773355193495558","2019-01-11 17:11:18","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","KngKobun Forever","Brooklyn, NY","False","1083773341058678784","2019-01-11 17:11:14","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Greg","SW United States","False","1083773319009132545","2019-01-11 17:11:09","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Alexis","","False","1083773317411008512","2019-01-11 17:11:09","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Alyssa Lawrence","Miami, FL","False","1083773311828529152","2019-01-11 17:11:07","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","mike","","False","1083773300990464001","2019-01-11 17:11:05","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Mike Altese","Ann Arbor","False","1083773290274045952","2019-01-11 17:11:02","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","fernandin","Urbana, Illinois ","False","1083773286335610880","2019-01-11 17:11:01","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Alex Shannon","Los Angeles, CA","False","1083773278882226178","2019-01-11 17:10:59","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","michael j stubbs, esq.","Los Angeles, CA","False","1083773255700234243","2019-01-11 17:10:54","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","X.","Tucson, AZ","False","1083773222967857152","2019-01-11 17:10:46","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Meaty Oaker","Somewhere in Norf Cackalacky","False","1083773216198397952","2019-01-11 17:10:44","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","SamSpeerSnieder","NC","False","1083773209806364673","2019-01-11 17:10:43","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","versacevillan🕶🐍","in the cuts, Ca","False","1083773196212396033","2019-01-11 17:10:40","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Rich","Pennsylvania, USA","False","1083773194245419008","2019-01-11 17:10:39","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Garrett Of Rivia","Michigan","False","1083773191959527424","2019-01-11 17:10:39","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Chris Pepper","","False","1083773181306064897","2019-01-11 17:10:36","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","B_Browne","Portland, OR ","False","1083773169016532993","2019-01-11 17:10:33","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Elise Rodriguez","Houston, TX","False","1083773153443278849","2019-01-11 17:10:29","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Chris McClure","Toronto, Ontario","False","1083773150981165061","2019-01-11 17:10:29","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","annearachne","","False","1083773139618807809","2019-01-11 17:10:26","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","moereeses","","False","1083773125802762242","2019-01-11 17:10:23","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Mike Anderson","Los Angeles, CA","False","1083773123445411840","2019-01-11 17:10:22","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Francheska 🖤","Paterson, NJ","False","1083773105741463555","2019-01-11 17:10:18","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Gigi Lange","","False","1083773091451412480","2019-01-11 17:10:15","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","NancyS91","","False","1083773058844897282","2019-01-11 17:10:07","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Daniel Filipkowski","San Francisco","False","1083773044307329024","2019-01-11 17:10:03","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Cari Negri","","False","1083773022174089216","2019-01-11 17:09:58","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","GT: GOATJames4LIFE","","False","1083772989093699585","2019-01-11 17:09:50","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Potato AU","United States","False","1083772974497452034","2019-01-11 17:09:47","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","khurst","New York","False","1083772963822977025","2019-01-11 17:09:44","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Piercinald Anastasia Hawthorne","New York, USA","False","1083772963231543296","2019-01-11 17:09:44","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Mel🍍","DM[V]","False","1083772946009731073","2019-01-11 17:09:40","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Cody Johnson","Fort Worth, Texas","False","1083772939064016897","2019-01-11 17:09:38","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Tyson Williams","Atlanta, GA","False","1083772930788679681","2019-01-11 17:09:36","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","SWIFT","South Huntington, NY","False","1083772920319668229","2019-01-11 17:09:34","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Momo","7-Eleven parking lot","False","1083772914980274177","2019-01-11 17:09:33","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Padma Lakshmi","New York City","True","1083772907287908355","2019-01-11 17:09:31","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Michelle J 🌈","","False","1083772904326615040","2019-01-11 17:09:30","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Naneka Sandhu","London","False","1083772888086441986","2019-01-11 17:09:26","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Jon Wilson","Sacramento / San Francisco","False","1083772834298482688","2019-01-11 17:09:13","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Kith Haring","Somewhere","False","1083772785980252160","2019-01-11 17:09:02","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","M33ch","","False","1083772733941403648","2019-01-11 17:08:49","RT @NPR: Experts say there isn't solid evidence that federal aid drives up college prices, except in one sector: for-profit colleges. https…","","93","0"
"for-profit AND college","Rick","Texas, USA","False","1083772671773589504","2019-01-11 17:08:35","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Lu","","False","1083772657282310149","2019-01-11 17:08:31","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Henthorn","Long Beach, CA","False","1083772639481479168","2019-01-11 17:08:27","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Emily 🌈☠️","Broken Arrow, OK","False","1083772628563869697","2019-01-11 17:08:24","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Kim Pow","","False","1083772577489637376","2019-01-11 17:08:12","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","J","","False","1083772517368676353","2019-01-11 17:07:58","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Janice Kim","","False","1083772499442036736","2019-01-11 17:07:54","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Kat Leenders","Somewhere In Neverland","False","1083772480404312064","2019-01-11 17:07:49","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Shogun of Stankonia","Georgia, USA","False","1083772382895132673","2019-01-11 17:07:26","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Luis 🐝🇲🇽","Dallas, TX","False","1083772379124383744","2019-01-11 17:07:25","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","bookshot","","False","1083772332597039105","2019-01-11 17:07:14","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","People of Reason and Progress","United States","True","1083772281116086274","2019-01-11 17:07:01","RT @NPR: Experts say there isn't solid evidence that federal aid drives up college prices, except in one sector: for-profit colleges. https…","","93","0"
"for-profit AND college","Anthony Doyle","Yellowknife","False","1083772275562872834","2019-01-11 17:07:00","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Arjun Singh","","False","1083772188547862529","2019-01-11 17:06:39","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","joshbenét","thottery barn","False","1083772185368502272","2019-01-11 17:06:39","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Drew","Boston, MA","False","1083772097451704322","2019-01-11 17:06:18","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","vote! vote! vote!","Fayetteville, AR","False","1083772040782348289","2019-01-11 17:06:04","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Hansel Knight","Seattle, WA","False","1083772007236259840","2019-01-11 17:05:56","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Steven Singer","","False","1083772006217207809","2019-01-11 17:05:56","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","JAKE!","OKLAHOMA","False","1083772003474178048","2019-01-11 17:05:55","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Victoria Mulgrave","","False","1083771969277808640","2019-01-11 17:05:47","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","SALVADOR","somewhere on a beach, ca","False","1083771919520935936","2019-01-11 17:05:35","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Larry David","860, CT","False","1083771896964042752","2019-01-11 17:05:30","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Lia 🧡💙","","False","1083771880430075906","2019-01-11 17:05:26","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Atheist-1","Seattle, US","False","1083771820862402560","2019-01-11 17:05:12","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","sid the scientist 🔬","Santa Cruz, CA","False","1083771810074611712","2019-01-11 17:05:09","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","ant","Charlotte, NC","False","1083771728801730560","2019-01-11 17:04:50","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Aydian Ahmad","New Or Lean","False","1083771651697844224","2019-01-11 17:04:31","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Roger","","False","1083771627144306688","2019-01-11 17:04:26","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Scyko","New York/New Jersey","False","1083771624380342276","2019-01-11 17:04:25","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Elsa","she/her","False","1083771594986668033","2019-01-11 17:04:18","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","smart brother","Detroit, MI","False","1083771565152571393","2019-01-11 17:04:11","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Jenny","","False","1083771542457200640","2019-01-11 17:04:05","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
